year,series,region_or_material,value,unit,source,method
1995,share_rcv_e_of_generated,EU27_2020,7.33327272359941,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1996,share_rcv_e_of_generated,EU27_2020,7.092271879444666,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1997,share_rcv_e_of_generated,EU27_2020,7.414880442942046,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1998,share_rcv_e_of_generated,EU27_2020,8.153888947504724,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1999,share_rcv_e_of_generated,EU27_2020,8.416627744044838,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2000,share_rcv_e_of_generated,EU27_2020,9.091983114693761,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2001,share_rcv_e_of_generated,EU27_2020,9.640976893828604,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2002,share_rcv_e_of_generated,EU27_2020,10.048965408308325,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2003,share_rcv_e_of_generated,EU27_2020,10.674493830118605,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2004,share_rcv_e_of_generated,EU27_2020,11.51281329462963,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2005,share_rcv_e_of_generated,EU27_2020,12.09170355237771,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2006,share_rcv_e_of_generated,EU27_2020,13.626194016853557,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2007,share_rcv_e_of_generated,EU27_2020,14.442046923745604,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2008,share_rcv_e_of_generated,EU27_2020,15.420289600239135,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2009,share_rcv_e_of_generated,EU27_2020,16.106491852340085,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2010,share_rcv_e_of_generated,EU27_2020,18.062092666075138,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2011,share_rcv_e_of_generated,EU27_2020,19.80960005094313,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2012,share_rcv_e_of_generated,EU27_2020,20.85641590965119,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2013,share_rcv_e_of_generated,EU27_2020,23.337478309795227,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2014,share_rcv_e_of_generated,EU27_2020,23.77569899375106,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2015,share_rcv_e_of_generated,EU27_2020,22.944467351375664,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2016,share_rcv_e_of_generated,EU27_2020,24.02710666417703,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,EU27_2020,25.743895807398285,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,EU27_2020,25.64416298029303,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,EU27_2020,25.554914577324162,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2020,share_rcv_e_of_generated,EU27_2020,26.056734600884678,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2021,share_rcv_e_of_generated,EU27_2020,25.304903657163976,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2022,share_rcv_e_of_generated,EU27_2020,25.280595585354174,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2023,share_rcv_e_of_generated,EU27_2020,25.287235854371094,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2024,share_rcv_e_of_generated,EU27_2020,25.45771465461588,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1997,share_rcv_e_of_generated,FI,4.913043478260869,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1998,share_rcv_e_of_generated,FI,5.958333333333333,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1999,share_rcv_e_of_generated,FI,7.84,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2000,share_rcv_e_of_generated,FI,10.384615384615385,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2001,share_rcv_e_of_generated,FI,8.872305140961858,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2002,share_rcv_e_of_generated,FI,6.879194630872483,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2003,share_rcv_e_of_generated,FI,8.319604612850082,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2004,share_rcv_e_of_generated,FI,9.498573175703221,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2005,share_rcv_e_of_generated,FI,7.023144453312051,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2006,share_rcv_e_of_generated,FI,6.461538461538462,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2007,share_rcv_e_of_generated,FI,8.822429906542055,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2008,share_rcv_e_of_generated,FI,12.536127167630058,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2009,share_rcv_e_of_generated,FI,13.62217017954723,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2010,share_rcv_e_of_generated,FI,17.506947201270346,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2011,share_rcv_e_of_generated,FI,24.935638102243473,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2012,share_rcv_e_of_generated,FI,33.78378378378378,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2013,share_rcv_e_of_generated,FI,42.39373601789709,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2014,share_rcv_e_of_generated,FI,50.038022813688215,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2015,share_rcv_e_of_generated,FI,47.918188458729,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2016,share_rcv_e_of_generated,FI,54.732658959537574,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,FI,58.534850640113795,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,FI,56.954949029924364,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,FI,55.55555555555556,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2020,share_rcv_e_of_generated,FI,57.32937685459941,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2021,share_rcv_e_of_generated,FI,60.44113434545975,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2022,share_rcv_e_of_generated,FI,55.348516218081436,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2023,share_rcv_e_of_generated,FI,53.98162327718224,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2024,share_rcv_e_of_generated,FI,50.856031128404666,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1995,share_rcv_e_of_generated,FR,27.45549145223516,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1996,share_rcv_e_of_generated,FR,25.996545768566495,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1997,share_rcv_e_of_generated,FR,25.986454156417427,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1998,share_rcv_e_of_generated,FR,26.365397878419653,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
1999,share_rcv_e_of_generated,FR,28.273226185809488,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2000,share_rcv_e_of_generated,FR,28.227459016393443,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2001,share_rcv_e_of_generated,FR,29.579476986148208,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2002,share_rcv_e_of_generated,FR,31.31501652184555,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2003,share_rcv_e_of_generated,FR,31.79299363057325,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2004,share_rcv_e_of_generated,FR,32.844285538158054,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2005,share_rcv_e_of_generated,FR,33.17239931628033,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2006,share_rcv_e_of_generated,FR,32.50986396560862,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2007,share_rcv_e_of_generated,FR,31.870896838939178,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2008,share_rcv_e_of_generated,FR,32.54398423234109,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2009,share_rcv_e_of_generated,FR,33.22198338465114,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2010,share_rcv_e_of_generated,FR,33.6155335317403,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2011,share_rcv_e_of_generated,FR,34.009772923253806,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2012,share_rcv_e_of_generated,FR,34.189769168309944,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2013,share_rcv_e_of_generated,FR,34.372073970037455,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2014,share_rcv_e_of_generated,FR,34.5942790426153,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2015,share_rcv_e_of_generated,FR,34.81539715816445,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2016,share_rcv_e_of_generated,FR,31.449405003930497,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2017,share_rcv_e_of_generated,FR,30.880424016917846,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2018,share_rcv_e_of_generated,FR,30.99250936329588,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
2019,share_rcv_e_of_generated,FR,30.614590851979575,percent_of_generated_MSW,"Eurostat env_wasmun, municipal waste by waste management operations",computed
