STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,OBS_STATUS_3,Observation status 3,OBS_STATUS_4,Observation status 4,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,CONVERSION_TYPE,Conversion type,BASE_PER,Base period,PRICE_BASE,Price base
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1997,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1998,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1999,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2000,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2001,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2002,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2003,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2004,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2005,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2006,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2007,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2008,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2009,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2010,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2011,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2012,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2013,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2014,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2015,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2016,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2017,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2018,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2019,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2020,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2021,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2022,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2023,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DNK,Denmark,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2024,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1995,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1996,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1997,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1998,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1999,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2001,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2003,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2005,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2006,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2007,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2008,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2009,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2010,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2011,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2012,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2013,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2014,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2015,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2016,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2017,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2018,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2019,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2020,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2022,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2023,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,EST,Estonia,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2024,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1997,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1998,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1999,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2000,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2011,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2012,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2013,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2014,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2015,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2016,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,FIN,Finland,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2017,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,DEU,Germany,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1993,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1997,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1998,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,1999,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2000,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2001,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2002,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2003,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2004,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2005,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2006,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2007,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2008,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2009,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2010,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2011,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2012,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2013,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2014,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2015,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2016,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2017,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2018,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,GRC,Greece,A,Annual,INCINERATION_WITHOUT,Incineration without energy recovery,PT_WST_TR,Percentage of treated waste,2019,,0,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
